0, 0, 0, 1, 9500
0, 0, 0, 1, 600
0, 0, 0, 1, 600
0, 0, 0, 1, 1000
0, 0, 0, 1, 600
0, 0, 0, 1, 500
0, 0, 0, 1, 600
0, 0, 0, 1, 500
0, 0, 0, 1, 600
0, 0, 0, 1, 300
0, 0, 0, 1, 300
0, 0, 0, 1, 400
0, 0, 0, 1, 200
0, 0, 0, 1, 600
0, 0, 0, 1, 1100
0, 0, 0, 1, 1100
0, 0, 0, 1, 600
0, 0, 0, 1, 900
0, 0, 0, 1, 700
0, 0, 0, 1, 600
0, 0, 0, 1, 600
0, 0, 0, 1, 700
0, 0, 0, 1, 800
0, 0, 0, 1, 700
0, 0, 0, 1, 600
0, 0, 0, 1, 300
0, 0, 0, 1, 500
0, 0, 0, 1, 500
0, 0, 0, 1, 400
0, 0, 0, 1, 500
0, 0, 0, 1, 500
0, 0, 0, 1, 800
0, 0, 0, 1, 500
0, 0, 0, 1, 300
0, 0, 0, 1, 600
0, 0, 0, 1, 800
0, 0, 0, 1, 800
0, 0, 0, 1, 800
0, 0, 0, 1, 900
0, 0, 0, 1, 1800
0, 0, 0, 1, 700
0, 0, 0, 1, 800
0, 0, 0, 1, 800
0, 0, 0, 1, 400
0, 0, 0, 1, 1000
0, 0, 0, 1, 300
0, 0, 0, 1, 200
0, 0, 0, 1, 200
0, 0, 0, 1, 300
-23.5319, 10.222, -12.7182, 0.999695, 300
-24.0549, 11.1015, -82.7497, 0.999602, 600
-36.4017, 22.0603, -88.3543, 0.999959, 400
-34.3024, 23.7359, -91.286, 0.99999, 300
-39.9633, 29.4338, -137.949, 0.999784, 400
-44.3141, 30.7871, -145.29, 0.999929, 200
-42.3998, 34.142, -144.701, 0.999977, 200
-44.1008, 28.5543, -139.855, 0.999962, 400
-47.5536, 59.8739, -190.814, 0.999755, 300
-47.1607, 59.1027, -192.799, 0.999983, 400
-45.7686, 66.3856, -200.007, 0.999971, 300
-40.8548, 54.1639, -201.387, 0.999917, 400
-52.954, 72.2727, -232.341, 0.999774, 300
-61.7956, 71.1858, -257.478, 0.99993, 400
-55.3981, 71.4739, -245.531, 0.999935, 800
-50.222, 75.9313, -257.491, 0.999959, 600
-47.0007, 75.1298, -257.836, 0.999988, 900
-42.3256, 82.9672, -274.723, 0.99989, 800
-41.2543, 81.864, -272.931, 0.999967, 500
-38.6173, 79.602, -283.969, 0.999915, 300
-43.5537, 68.7778, -293.284, 0.999943, 300
-42.9575, 67.6585, -292.856, 0.999985, 200
-41.7182, 66.3359, -302.103, 0.999888, 300
-40.0645, 65.3568, -312.995, 0.999907, 600
-28.6294, 78.489, -329.002, 0.999943, 800
-28.4898, 70.9877, -334.348, 0.999964, 600
-26.932, 76.7491, -339.665, 0.999963, 400
-25.6168, 73.5912, -340.557, 0.999975, 500
-29.0392, 71.372, -356.281, 0.999951, 600
-30.7293, 74.659, -355.368, 0.999948, 500
-31.3266, 75.2024, -354.193, 0.999997, 600
-27.1009, 76.4473, -376.957, 0.999925, 300
-31.0627, 73.2417, -376.296, 0.999993, 300
-30.3868, 83.4452, -402.085, 0.999908, 300
-31.0165, 82.3885, -405.829, 0.999957, 300
-32.3695, 83.912, -407.91, 0.999992, 500
-29.3941, 73.5481, -433.589, 0.999889, 900
-33.3513, 74.9541, -429.966, 0.999996, 600
-25.0968, 82.4857, -488.349, 0.999694, 700
-24.6163, 83.8258, -485.959, 0.999893, 600
-24.9524, 73.4605, -491.022, 0.999918, 400
-41.9847, 101.322, -505.954, 0.999807, 500
-3.99869, 102.046, -598.249, 0.999011, 500
-98.6447, 112.389, -630.612, 0.999208, 600
-59.0304, 159.131, -675.944, 0.999676, 400
-34.6049, 109.212, -716.295, 0.998263, 700
-173.031, 202.636, -797.114, 0.998402, 600
-356.297, 357.648, -1003.74, 0.996128, 600
-638.284, 260.865, -863.115, 0.997051, 700
-691.473, 243.08, -855.553, 0.998336, 800
-634.116, 238.292, -979.495, 0.997618, 1000
-951.166, 391.082, -1236.58, 0.993296, 600
-632.985, 786.792, -1146.32, 0.995855, 1200
-712.629, 805.452, -1027.09, 0.998999, 700
-440.848, 829.307, -1397.47, 0.997004, 800
-491.537, 911.122, -1403.15, 0.996338, 700
-736.556, 879.595, -1626.01, 0.999094, 800
-746.222, 919.68, -1746.89, 0.995858, 700
-771.796, 969.558, -1868.6, 0.99589, 800
-836.612, 908.874, -1613.2, 0.995142, 800
-875.391, 892.306, -1389.57, 0.995684, 800
-918.156, 791.385, -1242, 0.997357, 800
-987.778, 683.057, -1277.42, 0.998472, 700
-1076.35, 692.466, -1317.03, 0.996328, 600
-871.511, 850.351, -1270.67, 0.996814, 800
-671.658, 978.324, -1244.82, 0.996678, 700
-523.639, 1091.82, -1222.7, 0.996854, 500
-488.55, 1060.39, -1255.57, 0.998056, 1000
-497.058, 1022.96, -1302.68, 0.999023, 1000
-493.815, 1020.02, -1324.18, 0.999356, 800
-409.994, 1026.75, -1290.04, 0.998683, 1100
-363.592, 1034.76, -1309.9, 0.998074, 600
-407.296, 1054.42, -1304.95, 0.997871, 700
-508.83, 1017.59, -1246.29, 0.998268, 800
-521.69, 956.54, -1221.61, 0.999046, 600
-521.876, 935.473, -1212.88, 0.999201, 600
-526.536, 927.426, -1184.31, 0.999076, 700
-533.42, 904.276, -1200.39, 0.999272, 800
-569.737, 904.135, -1241.35, 0.999282, 400
-566.519, 934.015, -1228.83, 0.998944, 500
-526.884, 959.948, -1180.3, 0.998915, 600
-499.447, 953.821, -1182.43, 0.999362, 800
-495.262, 964.122, -1174.57, 0.999364, 700
-488.865, 973.573, -1171.07, 0.999182, 1400
-483.856, 976.917, -1175.11, 0.99904, 200
-459.187, 996.599, -1177.55, 0.998312, 300
-489.234, 983.194, -1190.01, 0.998402, 300
-521.031, 990.393, -1155.53, 0.99885, 300
-528.895, 995.495, -1095.17, 0.99932, 300
-535.325, 1002.77, -1086.78, 0.999297, 300
-527.907, 1007.33, -1042.24, 0.999364, 200
-515.564, 993.487, -1028.9, 0.999547, 200
-511.92, 983.282, -1024.44, 0.99951, 700
-508.343, 972.412, -1015.79, 0.999252, 1200
-484.702, 981.431, -996.885, 0.999271, 600
-473.824, 969.839, -976.579, 0.999447, 600
-471.176, 974.708, -974.023, 0.99967, 700
-476.365, 1004.22, -962.672, 0.999642, 700
-484.346, 996.3, -960.862, 0.999619, 400
-486.395, 982.203, -958.062, 0.999576, 300
-482.087, 979.122, -959.406, 0.999777, 200
-479.162, 980.557, -957.656, 0.999891, 400
-478.051, 978.959, -957.04, 0.999887, 400
-475.659, 976.922, -944.367, 0.99981, 700
-469.695, 977.782, -943.099, 0.999866, 500
-458.457, 974.714, -939.638, 0.999789, 300
-459.189, 972, -944.582, 0.999943, 200
-460.668, 973.024, -940.295, 0.999903, 300
-457.802, 969.415, -935.436, 0.999906, 200
-456.613, 965.556, -928.136, 0.999871, 200
-457.125, 965.828, -926.196, 0.999906, 300
-451.274, 963.602, -927.379, 0.999923, 200
-447.904, 961.153, -926.454, 0.999912, 200
-447.657, 960.993, -923.826, 0.999987, 400
-446.622, 964.669, -913.154, 0.999901, 300
-447.54, 965.801, -911.353, 0.999899, 200
-451.527, 972.128, -902.307, 0.999735, 400
-453.137, 976.127, -899.01, 0.999578, 900
-451.731, 970.806, -906.721, 0.999705, 1500
-448.677, 964.93, -904.416, 0.999822, 600
-451.428, 943.679, -925.06, 0.999333, 700
-449.07, 941.112, -915.193, 0.999926, 700
-457.305, 931.795, -923.694, 0.999918, 400
-471.377, 923.966, -963.228, 0.999299, 300
-464.401, 943.952, -955.197, 0.999336, 400
-451.317, 946.697, -941.473, 0.999619, 300
-447.037, 940.809, -931.909, 0.999824, 900
-448.024, 941.361, -918.03, 0.999738, 800
-449.293, 937.468, -900.819, 0.999561, 1100
-450.367, 934.099, -908.965, 0.999908, 200
-450.125, 933.278, -909.97, 0.999942, 400
-446.634, 932.833, -909.537, 0.999981, 300
-437.741, 927.318, -888.755, 0.999689, 300
-431.999, 941.993, -891.87, 0.99941, 300
-443.058, 967.938, -900.635, 0.999158, 200
-462.63, 951.967, -909.936, 0.99907, 200
-456.012, 932.802, -909.99, 0.999705, 400
-452.351, 932.477, -910.427, 0.999974, 300
