0, 0, 0, 1, 2200
0, 0, 0, 1, 900
0, 0, 0, 1, 800
0, 0, 0, 1, 1400
0, 0, 0, 1, 600
0, 0, 0, 1, 700
0, 0, 0, 1, 500
0, 0, 0, 1, 500
0, 0, 0, 1, 400
0, 0, 0, 1, 600
0, 0, 0, 1, 800
0, 0, 0, 1, 1200
0, 0, 0, 1, 600
0, 0, 0, 1, 800
0, 0, 0, 1, 500
0, 0, 0, 1, 1100
0, 0, 0, 1, 500
0, 0, 0, 1, 800
0, 0, 0, 1, 900
0, 0, 0, 1, 700
0, 0, 0, 1, 900
0, 0, 0, 1, 500
0, 0, 0, 1, 500
0, 0, 0, 1, 600
0, 0, 0, 1, 500
0, 0, 0, 1, 500
0, 0, 0, 1, 700
0, 0, 0, 1, 400
0, 0, 0, 1, 400
0, 0, 0, 1, 700
0, 0, 0, 1, 700
0, 0, 0, 1, 700
0, 0, 0, 1, 600
0, 0, 0, 1, 600
0, 0, 0, 1, 800
0, 0, 0, 1, 500
0, 0, 0, 1, 800
0, 0, 0, 1, 800
0, 0, 0, 1, 700
0, 0, 0, 1, 800
0, 0, 0, 1, 500
0, 0, 0, 1, 500
0, 0, 0, 1, 400
0, 0, 0, 1, 400
0, 0, 0, 1, 500
0, 0, 0, 1, 400
0, 0, 0, 1, 200
0, 0, 0, 1, 300
0, 0, 0, 1, 500
-23.5319, 10.222, -12.7182, 0.999695, 400
-24.0549, 11.1015, -82.7497, 0.999602, 400
-36.4017, 22.0603, -88.3543, 0.999959, 500
-34.3024, 23.7359, -91.286, 0.99999, 400
-39.9633, 29.4338, -137.949, 0.999784, 1000
-44.3141, 30.7871, -145.29, 0.999929, 900
-42.3998, 34.142, -144.701, 0.999977, 700
-44.1008, 28.5543, -139.855, 0.999962, 600
-47.5536, 59.8739, -190.814, 0.999755, 500
-47.1607, 59.1027, -192.799, 0.999983, 700
-45.7686, 66.3856, -200.007, 0.999971, 600
-40.8548, 54.1639, -201.387, 0.999917, 700
-52.954, 72.2727, -232.341, 0.999774, 400
-61.7956, 71.1858, -257.478, 0.99993, 500
-55.3981, 71.4739, -245.531, 0.999935, 500
-50.222, 75.9313, -257.491, 0.999959, 400
-47.0007, 75.1298, -257.836, 0.999988, 200
-42.3256, 82.9672, -274.723, 0.99989, 400
-41.2543, 81.864, -272.931, 0.999967, 300
-38.6173, 79.602, -283.969, 0.999915, 300
-43.5537, 68.7778, -293.284, 0.999943, 400
-42.9575, 67.6585, -292.856, 0.999985, 500
-41.7182, 66.3359, -302.103, 0.999888, 400
-40.0645, 65.3568, -312.995, 0.999907, 400
-28.6294, 78.489, -329.002, 0.999943, 500
-28.4898, 70.9877, -334.348, 0.999964, 700
