61.0039, -111.964, -46.9715, 0.990061
68.8214, -109.993, -42.2287, 0.992691
76.8909, -114.081, -62.4089, 0.993472
80.5215, -115.92, -71.4885, 0.994991
245.468, -178.215, -154.012, 0.99355
247.451, -177.669, -154.675, 0.996558
247.542, -177.604, -154.901, 0.996896
572.419, -342.343, -303.682, 0.994117
832.83, -474.392, -422.941, 0.99538
830.272, -475.189, -421.035, 0.997038
978.502, -560.433, -558.786, 0.996176
1156.85, -642.028, -653.783, 0.996456
1647.04, -913.499, -983.535, 0.994404
1707.94, -932.301, -1019.47, 0.996935
1752.64, -946.099, -1045.84, 0.997329
2452.86, -1388.74, -1437.47, 0.9955
3153.2, -1818.21, -1798.09, 0.995631
3090.05, -1882.02, -1772.65, 0.997147
3863.33, -2425.61, -2232.91, 0.995862
4526.65, -2891.91, -2627.72, 0.996547
4388.02, -2856.6, -2541.94, 0.997484
4442.19, -2895.1, -2574.79, 0.996626
3961.9, -2597.47, -2331.43, 0.996577
4071.79, -2682.44, -2393.44, 0.995662
3542.57, -2295.41, -2011.29, 0.996452
3260.26, -2088.94, -1807.43, 0.996972
3136.77, -1991.64, -1679.22, 0.997415
2815.12, -1735.91, -1469.69, 0.996855
2458.52, -1483.21, -1336.06, 0.996762
2488.19, -1681.45, -1410.58, 0.997576
2513.97, -1853.64, -1475.3, 0.997832
2480.39, -2028.39, -1618.45, 0.997728
2650.33, -2336.26, -1554.4, 0.997608
2706.87, -2499.18, -1429.91, 0.997704
2754.36, -2636.02, -1325.36, 0.997935
2417.53, -2249.53, -1185.97, 0.997727
2503.68, -2715.99, -1439.03, 0.997914
2302.96, -2896.41, -1680.36, 0.997687
2141.67, -2637.57, -1371.05, 0.997881
1791.15, -2031.21, -1122.87, 0.997266
1604.39, -1708.17, -990.655, 0.997588
1752.1, -2366.54, -1256.53, 0.998069
1440.48, -2081.57, -1274.78, 0.99794
1234.69, -1572.93, -987.423, 0.997732
1190.74, -1350.1, -745.635, 0.99789
1161.31, -1200.85, -583.687, 0.998087
1071.84, -1006.85, -486.265, 0.998148
1219.81, -1225.06, -283.185, 0.998087
1097.73, -922.578, -203.64, 0.997606
1214.89, -948.986, 51.5759, 0.997886
1215.18, -825.736, 175.237, 0.997863
1215.39, -739.473, 261.789, 0.998065
1237.69, -642.529, 389.832, 0.997729
1148.7, -502.102, 375.819, 0.998288
1046.66, -433.398, 315.058, 0.998571
985.952, -339.262, 307.116, 0.998485
940.954, -269.485, 301.229, 0.99859
899.366, -188.732, 286.789, 0.998248
865.933, -127.725, 282.519, 0.99857
862.089, -103.774, 315.988, 0.998766
905.054, -102.134, 415.603, 0.998631
942.697, -100.698, 502.877, 0.998717
961.783, -74.3219, 553.589, 0.99858
1017.65, -54.5123, 652.966, 0.998071
1027.49, -42.9296, 669.743, 0.997048
1017.21, -14.9388, 676.152, 0.998908
1052.5, -1.96874, 739.417, 0.998461
1081.9, 8.83863, 792.134, 0.998569
1164.62, -25.4909, 922.215, 0.998609
1188.81, -29.4902, 970.133, 0.99908
