1049.81, -1891.2, -872.294, 0.990696, 2900
2167.55, -675.905, -1273.15, 0.992454, 300
1900.17, -740.077, -1125.86, 0.992513, 300
664.233, -1457.83, 837.894, 0.993801, 300
1561.25, -987.741, -1401.94, 0.993827, 200
1213.1, -1545.46, -13.4175, 0.992059, 200
1082.92, -1752.26, 111.045, 0.993865, 300
1079.6, -1796.33, 426.708, 0.99566, 300
1292.38, -1919.97, 503.394, 0.995912, 200
1517.96, -1977.8, 442.063, 0.996995, 300
1531.77, -1971.48, 402.697, 0.998577, 200
1498.59, -1939.7, 444.182, 0.997595, 200
1430.06, -1887.32, 472.899, 0.998683, 300
1372.37, -1854.31, 504.141, 0.999141, 300
1264.1, -1896.74, 477.214, 0.997193, 200
1114.57, -1817.6, 532.845, 0.997405, 100
1052.25, -1716.14, 608.306, 0.99846, 200
1003.97, -1677.86, 639.866, 0.998426, 300
1060.95, -1648.2, 620.556, 0.998926, 200
1092.45, -1581.12, 575.151, 0.998791, 300
1106.88, -1514.5, 528.186, 0.998615, 200
1101.5, -1540.54, 549.207, 0.999374, 300
1114.54, -1532.15, 521.579, 0.999265, 200
1109.55, -1539.64, 540.164, 0.999412, 200
1097.55, -1567.29, 542.131, 0.998751, 200
1083.97, -1620.84, 565.544, 0.998229, 200
1136.16, -1650.17, 634.41, 0.998412, 200
1173.81, -1630.83, 635.801, 0.998856, 300
1183.76, -1607.18, 596.723, 0.999193, 200
1217.99, -1629.59, 572.892, 0.999345, 200
1199.25, -1635.71, 567.184, 0.999084, 200
1158.83, -1638.25, 578.162, 0.998817, 200
1071.79, -1602.15, 610.747, 0.998663, 200
1062.2, -1553.81, 631.836, 0.999113, 300
1064.41, -1529.38, 629.315, 0.99933, 200
1081.22, -1520.08, 609.967, 0.99937, 300
1080.86, -1515.25, 575.897, 0.999489, 200
1073.75, -1515.09, 564.977, 0.99918, 300
1065.6, -1527.52, 592.712, 0.99942, 300
1053.54, -1538.87, 614.549, 0.99907, 200
1081.42, -1547.71, 634.473, 0.999142, 200
1088.6, -1547.76, 634.118, 0.999324, 300
1098.89, -1554.64, 626.713, 0.9997, 200
1121.5, -1537.2, 638.816, 0.999347, 200
1101.65, -1545.48, 639.601, 0.999547, 200
1093.26, -1559.22, 641.232, 0.999092, 200
1090.33, -1559.96, 642.599, 0.9995, 300
1073.07, -1540.07, 656.755, 0.999573, 200
1059.28, -1532.26, 677.862, 0.999504, 300
1055.71, -1520.8, 682.291, 0.999556, 200
1054.17, -1520.48, 662.326, 0.999709, 200
1050.74, -1484.99, 616.732, 0.999314, 200
1046.01, -1492.49, 617.113, 0.999602, 300
1040.12, -1501.86, 621.183, 0.999693, 200
1031.38, -1504.51, 616.552, 0.999541, 200
1020.99, -1526.23, 637.505, 0.999252, 200
1028.96, -1535.5, 649.224, 0.99952, 300
1055.77, -1549.72, 625.988, 0.999701, 200
1075.45, -1572.89, 613.446, 0.999632, 200
1072.99, -1577.42, 604.247, 0.999706, 300
1059.51, -1578.27, 599.669, 0.999725, 200
1039.67, -1594.31, 599.338, 0.999272, 200
1011.96, -1561.47, 615.292, 0.9992, 200
1016.76, -1531.66, 607.701, 0.999422, 200
1036.22, -1539.46, 597.586, 0.999719, 200
1042.47, -1545.84, 595.597, 0.999749, 300
1041.98, -1549.69, 597.769, 0.999824, 300
1043.82, -1548.64, 591.898, 0.999828, 200
1043.24, -1547.88, 587.434, 0.999637, 300
1044.49, -1545.27, 576.734, 0.999538, 300
1048.63, -1555.47, 603.264, 0.999322, 200
1065.72, -1572.56, 626.451, 0.999522, 200
1073.78, -1576.75, 607.922, 0.999869, 300
1080.85, -1607.83, 597.2, 0.999633, 300
1068.84, -1600.03, 606.983, 0.999685, 300
1048.96, -1588.79, 615.848, 0.999582, 300
1049.87, -1577.63, 613.937, 0.999719, 300
1060.83, -1568.45, 607.235, 0.999728, 200
1063.63, -1568.74, 603.55, 0.999773, 300
1062.25, -1572.75, 598.638, 0.999874, 300
1057.89, -1572.46, 589.609, 0.999807, 200
1049.64, -1569.39, 579.174, 0.999671, 200
1047.71, -1578.38, 590.947, 0.999613, 200
1056.41, -1580.73, 607.338, 0.999722, 300
1060.3, -1583.52, 611.508, 0.999766, 300
1065.04, -1582.69, 603.905, 0.999878, 400
1069.88, -1592.63, 598.929, 0.999814, 300
1060.62, -1591.88, 597.546, 0.999657, 300
1051.73, -1584.37, 601.638, 0.999715, 300
1051.52, -1576.63, 603.518, 0.999766, 300
1055.27, -1572.26, 600.969, 0.999822, 300
1047.95, -1563.02, 613.564, 0.999868, 200
1047.77, -1560.92, 614.658, 0.999848, 200
1048.01, -1559.86, 605.551, 0.99988, 200
1050.67, -1546.01, 589.85, 0.99972, 300
1048.23, -1533.89, 572.432, 0.999614, 300
1043.09, -1540.46, 574.417, 0.999732, 200
1038.32, -1551.98, 585.731, 0.999621, 300
1035.27, -1562.02, 590.475, 0.999567, 200
1047.85, -1560.88, 589.911, 0.999767, 300
