0.279373, -0.478024, -0.456582, 0.999992, 3600
2.84868, 0.43637, -22.8077, 0.999899, 300
-4.15902, -8.17213, -32.3809, 0.999962, 600
-5.85649, -2.69926, -39.8371, 0.999878, 1300
-5.92653, -3.69098, -42.3377, 0.999959, 500
-7.22138, -3.4675, -45.4793, 0.999986, 700
-17.9377, 7.37926, -61.1641, 0.999957, 400
-18.2201, -7.70854, -76.4002, 0.999932, 500
-14.084, -2.31585, -84.4895, 0.999953, 500
-17.4909, -5.23051, -85.4602, 0.999981, 400
-19.1403, -5.94103, -109.332, 0.999914, 500
-21.3316, -11.8842, -110.777, 0.999982, 400
-22.2879, -12.2788, -108.805, 0.999955, 800
-19.7822, -10.7991, -125.607, 0.999961, 800
-24.0972, -14.6949, -123.33, 0.999991, 400
-34.7008, 2.69221, -164.495, 0.999851, 400
-34.3235, 7.05255, -166.667, 0.999982, 700
-34.0698, 7.06658, -170.586, 0.999949, 500
-32.8214, 1.0119, -178.722, 0.999967, 500
-58.9157, 23.5615, -172.875, 0.999786, 700
-71.4678, 27.2162, -223.557, 0.999785, 500
-72.8058, 24.6757, -231.1, 0.999859, 400
-72.8233, 11.1316, -229.477, 0.999864, 400
-35.3476, 29.3748, -271.653, 0.999555, 400
-25.2808, 29.2514, -272.071, 0.999385, 400
-94.504, 98.4915, -366.075, 0.999399, 500
-6.6449, 45.4785, -484.062, 0.998584, 600
-154.165, 58.0697, -555.998, 0.998412, 500
-290.04, 130.051, -904.679, 0.996549, 400
-515.123, 233.568, -998.022, 0.996418, 400
-728.55, -55.1412, -948.784, 0.99794, 400
-639.182, 19.5851, -1326.41, 0.997235, 300
-1078.58, -50.9339, -1665.3, 0.993421, 400
-983.78, 228.692, -1748.55, 0.995403, 400
-1215.63, 288.768, -1396.02, 0.998973, 500
-1243.53, 404.362, -1427.64, 0.996904, 500
-1206.96, 502.187, -1544.15, 0.996324, 800
-1425.98, 480.539, -1773.04, 0.998907, 600
-1124.9, 549.673, -1952.61, 0.995582, 500
-1079.04, 584.408, -2085.64, 0.995844, 400
-1168.02, 579.944, -1808.67, 0.995104, 300
-1217.65, 624.667, -1548.17, 0.995691, 300
-1248.12, 555.328, -1399.55, 0.997545, 300
-1310.4, 482.031, -1424.85, 0.998134, 400
-1256.69, 605.59, -1415.53, 0.996315, 400
-1008.32, 786.517, -1363.29, 0.996894, 400
-768.871, 967.968, -1333.05, 0.99653, 1500
-619.788, 1075.74, -1315.92, 0.99709, 400
-577.328, 1051.63, -1353.83, 0.998306, 400
-582.935, 1021.96, -1406.63, 0.999169, 400
-550.447, 1024.02, -1421.4, 0.999231, 400
-398.852, 1021.28, -1397.57, 0.998224, 400
-321.065, 1030.36, -1413.82, 0.997791, 500
-363.54, 1040.2, -1401.77, 0.998139, 400
-450.003, 1015.86, -1297.64, 0.998476, 400
-453.54, 967.498, -1276.35, 0.999196, 300
-455.685, 942.48, -1271.07, 0.99909, 400
-459.82, 923.474, -1261.22, 0.999092, 400
-492.451, 893.175, -1325.48, 0.999429, 400
-553.155, 896.749, -1383.54, 0.998935, 1300
-549.222, 941.177, -1357.21, 0.99887, 600
-520.829, 957.377, -1335.02, 0.999206, 400
-499.563, 955.759, -1341.31, 0.999411, 500
-501.786, 983.713, -1305.76, 0.999183, 500
-495.646, 1002.22, -1285.68, 0.9991, 700
-466.279, 1034.13, -1258.93, 0.998555, 500
-424.248, 1057.45, -1251.26, 0.99828, 300
-455.729, 1055.2, -1260.78, 0.998891, 400
-478.519, 1060.36, -1209.04, 0.999164, 400
-481.137, 1074.4, -1171.19, 0.999357, 300
-483.406, 1079.79, -1153.82, 0.999271, 700
-466.434, 1071.56, -1122.82, 0.999519, 400
-464.7, 1041.2, -1123.68, 0.999519, 900
-482.762, 1005.24, -1123.19, 0.999261, 300
-477.49, 994.102, -1113.03, 0.999246, 500
-456.515, 989.787, -1086.46, 0.99943, 400
-449.742, 990.565, -1080.47, 0.999662, 400
-462.116, 1007.47, -1074.71, 0.999638, 300
-471.312, 999.105, -1072.31, 0.999616, 300
-474.554, 983.589, -1068.25, 0.999575, 400
-470.563, 980.602, -1069.43, 0.999782, 400
-467.689, 982.052, -1067.46, 0.999897, 400
-466.022, 980.931, -1066.08, 0.99988, 300
-463.039, 979.198, -1050.17, 0.999799, 300
-454.398, 978.271, -1044.87, 0.999874, 1000
-444.649, 975.023, -1042, 0.999836, 400
-445.163, 972.373, -1046.26, 0.999951, 400
-446.393, 973.45, -1038.43, 0.999883, 600
-443.041, 969.34, -1033.14, 0.999901, 500
-443.009, 965.601, -1022.52, 0.999868, 500
-442.925, 966.203, -1022.43, 0.999927, 400
-437.254, 966.183, -1024.74, 0.999896, 300
-432.094, 961.676, -1016.02, 0.999902, 400
-432.197, 962.736, -1014.97, 0.999981, 400
-431.961, 965.151, -1004.04, 0.999921, 300
-434.952, 968.905, -995.983, 0.999834, 400
-436.017, 977.014, -978.916, 0.999652, 700
-438.715, 984.33, -970.179, 0.999512, 600
-434.901, 977.18, -974.452, 0.999845, 700
-434.02, 971.975, -975.211, 0.999296, 700
-440.741, 953.234, -979.758, 0.999711, 400
-441.79, 952.993, -980.774, 0.999992, 400
-461.445, 919.136, -1021.06, 0.999579, 400
-485.096, 906.521, -1068.6, 0.999161, 400
-474.334, 921.662, -1056.64, 0.999538, 700
-462.776, 917.725, -1040.26, 0.999796, 300
-463.544, 917.597, -1016.74, 0.999775, 400
-461.348, 928.522, -986.443, 0.99952, 400
-461.423, 923.045, -988.23, 0.999858, 400
-460.3, 919.214, -996.26, 0.999931, 600
-456.786, 920.526, -997.587, 0.999986, 400
-443.369, 908.993, -960.851, 0.999747, 600
-418.066, 897.167, -933.62, 0.999426, 400
-404.785, 930.596, -932.619, 0.999165, 400
-406.508, 965.203, -939.444, 0.999029, 300
-420.988, 945.198, -941.892, 0.999651, 400
-411.369, 939.013, -944.119, 0.999969, 800
-409.126, 935.628, -949.164, 0.999852, 400
-409.541, 930.26, -958.185, 0.999802, 700
-425.227, 917.541, -974.867, 0.999727, 800
-434.985, 921.667, -980.346, 0.999721, 500
-428.607, 926.698, -965.854, 0.999785, 400
-425.179, 928.729, -960.17, 0.999871, 400
-427.9, 932.14, -957.145, 0.999849, 300
-431.909, 951.192, -935.428, 0.999601, 400
-419.389, 966.828, -937.303, 0.999485, 400
-420.954, 968.323, -960.471, 0.999638, 800
-427.183, 964.852, -963.388, 0.999711, 400
-437.191, 956.864, -951.776, 0.999752, 400
-439.776, 951.621, -944.046, 0.999833, 500
-444.313, 954.782, -926.711, 0.999879, 400
-445.667, 955.472, -924.536, 0.999985, 400
-463.148, 945.848, -919.2, 0.999891, 300
-491.583, 928.794, -913.231, 0.999669, 300
-509.466, 926.028, -922.817, 0.999481, 400
-495.296, 925.353, -924.025, 0.999816, 1200
