1049.81, -1891.2, -872.294, 0.990696, 2600
2167.55, -675.905, -1273.15, 0.992454, 800
1900.17, -740.077, -1125.86, 0.992513, 700
664.233, -1457.83, 837.894, 0.993801, 500
1561.25, -987.741, -1401.94, 0.993827, 2400
1213.1, -1545.46, -13.4175, 0.992059, 800
1082.92, -1752.26, 111.045, 0.993865, 700
1079.6, -1796.33, 426.708, 0.99566, 800
1292.38, -1919.97, 503.394, 0.995912, 700
1517.96, -1977.8, 442.063, 0.996995, 800
1531.77, -1971.48, 402.697, 0.998577, 9800
1498.59, -1939.7, 444.182, 0.997595, 800
1430.06, -1887.32, 472.899, 0.998683, 900
1372.37, -1854.31, 504.141, 0.999141, 1000
1264.1, -1896.74, 477.214, 0.997193, 800
1114.57, -1817.6, 532.845, 0.997405, 800
1052.25, -1716.14, 608.306, 0.99846, 1000
1003.97, -1677.86, 639.866, 0.998426, 1100
1060.95, -1648.2, 620.556, 0.998926, 1300
1092.45, -1581.12, 575.151, 0.998791, 900
1106.88, -1514.5, 528.186, 0.998615, 700
1101.5, -1540.54, 549.207, 0.999374, 1000
1114.54, -1532.15, 521.579, 0.999265, 900
1109.55, -1539.64, 540.164, 0.999412, 1000
1097.55, -1567.29, 542.131, 0.998751, 1000
1083.97, -1620.84, 565.544, 0.998229, 1000
1136.16, -1650.17, 634.41, 0.998412, 1100
1173.81, -1630.83, 635.801, 0.998856, 900
1183.76, -1607.18, 596.723, 0.999193, 1100
1217.99, -1629.59, 572.892, 0.999345, 1000
1199.25, -1635.71, 567.184, 0.999084, 900
1158.83, -1638.25, 578.162, 0.998817, 1300
1071.79, -1602.15, 610.747, 0.998663, 1200
1062.2, -1553.81, 631.836, 0.999113, 1000
1064.41, -1529.38, 629.315, 0.99933, 800
1081.22, -1520.08, 609.967, 0.99937, 800
1080.86, -1515.25, 575.897, 0.999489, 900
1073.75, -1515.09, 564.977, 0.99918, 1000
1065.6, -1527.52, 592.712, 0.99942, 1000
1053.54, -1538.87, 614.549, 0.99907, 900
1081.42, -1547.71, 634.473, 0.999142, 1400
1088.6, -1547.76, 634.118, 0.999324, 900
1098.89, -1554.64, 626.713, 0.9997, 1000
1121.5, -1537.2, 638.816, 0.999347, 1000
1101.65, -1545.48, 639.601, 0.999547, 1100
1093.26, -1559.22, 641.232, 0.999092, 800
1090.33, -1559.96, 642.599, 0.9995, 1100
1073.07, -1540.07, 656.755, 0.999573, 1100
1059.28, -1532.26, 677.862, 0.999504, 1100
1055.71, -1520.8, 682.291, 0.999556, 3600
1054.17, -1520.48, 662.326, 0.999709, 900
1050.74, -1484.99, 616.732, 0.999314, 900
1046.01, -1492.49, 617.113, 0.999602, 900
1040.12, -1501.86, 621.183, 0.999693, 1000
1031.38, -1504.51, 616.552, 0.999541, 900
1020.99, -1526.23, 637.505, 0.999252, 900
1028.96, -1535.5, 649.224, 0.99952, 900
1055.77, -1549.72, 625.988, 0.999701, 900
1075.45, -1572.89, 613.446, 0.999632, 600
1072.99, -1577.42, 604.247, 0.999706, 1300
1059.51, -1578.27, 599.669, 0.999725, 1000
1039.67, -1594.31, 599.338, 0.999272, 1000
1011.96, -1561.47, 615.292, 0.9992, 1100
1016.76, -1531.66, 607.701, 0.999422, 1000
1036.22, -1539.46, 597.586, 0.999719, 1100
1042.47, -1545.84, 595.597, 0.999749, 800
1041.98, -1549.69, 597.769, 0.999824, 1100
1043.82, -1548.64, 591.898, 0.999828, 900
1043.24, -1547.88, 587.434, 0.999637, 1000
1044.49, -1545.27, 576.734, 0.999538, 1000
1048.63, -1555.47, 603.264, 0.999322, 1100
1065.72, -1572.56, 626.451, 0.999522, 1000
1073.78, -1576.75, 607.922, 0.999869, 1100
1080.85, -1607.83, 597.2, 0.999633, 1200
