2.29539e-05, 8.83084e-05, 2.80587e-05, 0.999988, 1.62407e-07, 1.62478e-06, -5.24648e-06, 500
0.0126755, 0.00190224, -0.00720635, 0.999994, 1.66169e-06, 2.05361e-06, -5.55093e-06, 1100
0.0210376, 0.00122525, -0.00586379, 0.999999, 2.34079e-06, 2.11874e-06, -5.32091e-06, 1300
0.0423383, -0.00225148, -0.00893804, 0.999995, 1.7809e-06, 2.03247e-06, -5.5191e-06, 1400
0.0469883, -0.00712186, -0.00506501, 0.999995, 2.08931e-06, 1.97668e-06, -5.06906e-06, 1300
0.0478015, -9.19262e-06, -0.00235724, 0.999996, 2.07897e-06, 2.07863e-06, -5.33011e-06, 1000
0.037132, 0.00690298, 0.00483148, 0.99999, 1.98194e-06, 2.02286e-06, -5.11736e-06, 1200
0.0286555, 0.00816585, 0.000954852, 0.999997, 1.95583e-06, 2.02442e-06, -5.10175e-06, 900
0.0318942, 0.00359502, -0.00758514, 0.999997, 1.96589e-06, 2.01458e-06, -5.09905e-06, 800
0.0344993, 0.000166403, -0.000393742, 0.999998, 1.9793e-06, 2.00176e-06, -5.07369e-06, 900
0.0323732, -0.00368021, -0.0020794, 0.999997, 1.9819e-06, 1.98644e-06, -5.06908e-06, 900
0.0332355, -0.00896591, 0.000714984, 0.999988, 1.98363e-06, 1.9763e-06, -5.06197e-06, 1100
0.0249349, -0.0143422, 0.00554169, 0.999991, 1.95622e-06, 1.96077e-06, -5.04022e-06, 1200
0.0234755, -0.0180185, 0.0036412, 0.999997, 1.94255e-06, 1.95317e-06, -5.05456e-06, 1200
0.0244995, -0.0189358, 0.00599455, 0.999997, 1.94285e-06, 1.94718e-06, -5.04795e-06, 1200
0.0252758, -0.0265715, 0.00750635, 0.999999, 1.94595e-06, 1.92502e-06, -5.04899e-06, 1100
0.0238726, -0.0254344, -0.000242261, 0.999992, 1.97305e-06, 1.93434e-06, -5.07192e-06, 1200
0.0294675, -0.0257222, -0.00214006, 0.999999, 1.9898e-06, 1.93499e-06, -5.07509e-06, 1200
0.029, -0.0256063, -0.0031226, 0.999998, 1.97821e-06, 1.92392e-06, -5.07716e-06, 1100
0.0325075, -0.0236111, -0.00154715, 1, 1.98599e-06, 1.92859e-06, -5.07292e-06, 900
0.03233, -0.0277717, -0.000399302, 0.999995, 1.98751e-06, 1.9177e-06, -5.0679e-06, 1000
0.0321512, -0.0251652, 0.00102668, 0.99999, 1.98626e-06, 1.93067e-06, -5.06309e-06, 1100
0.0338911, -0.0272386, 0.00261878, 0.999999, 1.99476e-06, 1.92148e-06, -5.06042e-06, 1100
0.0352693, -0.0300471, 0.00408237, 0.999999, 1.99792e-06, 1.91545e-06, -5.05821e-06, 1300
0.0329272, -0.0295854, 0.00393809, 0.999999, 1.9916e-06, 1.91724e-06, -5.05947e-06, 1000
0.0315873, -0.0266415, 0.000890577, 0.999997, 1.98856e-06, 1.92213e-06, -5.07168e-06, 1200
0.0395124, -0.0242616, -0.00264942, 0.999995, 2.02011e-06, 1.92108e-06, -5.07312e-06, 1200
0.039887, -0.0256139, -0.00306189, 0.999998, 2.01842e-06, 1.92457e-06, -5.07028e-06, 1300
0.035822, -0.0251588, 0.00903453, 0.999997, 2.00303e-06, 1.92377e-06, -5.02699e-06, 1300
0.040214, -0.0282576, 0.0204657, 0.999987, 2.00573e-06, 1.92463e-06, -5.00812e-06, 1300
0.0399914, -0.0213501, 0.0160127, 0.99997, 2.00508e-06, 1.94976e-06, -5.02245e-06, 1200
0.0414019, -0.0185271, 0.0168986, 0.999997, 2.01377e-06, 1.96763e-06, -5.01452e-06, 1100
0.0261403, -0.0381811, 0.00988996, 0.999995, 1.96366e-06, 1.90122e-06, -5.0351e-06, 1100
