0.235838, -0.503224, -0.0355631, 0.993344, 3400
0.599721, -0.500024, 0.0145909, 0.992744, 800
0.451049, -0.6661, 0.213615, 0.994284, 1100
0.678411, -0.577262, -0.379427, 0.994468, 700
0.61404, -0.688154, -0.177886, 0.992239, 500
0.534547, -0.825062, -0.0270033, 0.993913, 700
0.522404, -0.85899, 0.159139, 0.995683, 700
0.628708, -0.930739, 0.207624, 0.995932, 900
0.746582, -0.968638, 0.182533, 0.99701, 700
0.75746, -0.969638, 0.163341, 0.998585, 800
0.740618, -0.952806, 0.189698, 0.997603, 700
0.707221, -0.92635, 0.205165, 0.998686, 700
0.679021, -0.9098, 0.220686, 0.999144, 900
0.6253, -0.929726, 0.208085, 0.997199, 900
0.557964, -0.891587, 0.234774, 0.997409, 700
0.528751, -0.840769, 0.272317, 0.998462, 900
0.505352, -0.821275, 0.288171, 0.998429, 800
0.532581, -0.80695, 0.279054, 0.998928, 900
0.546723, -0.77481, 0.258726, 0.998793, 700
0.55276, -0.743562, 0.238263, 0.998617, 800
0.549675, -0.757298, 0.249732, 0.999375, 800
0.555654, -0.753856, 0.237153, 0.999267, 800
0.552874, -0.757995, 0.24753, 0.999412, 800
0.547416, -0.773435, 0.25146, 0.998752, 6900
0.541292, -0.801301, 0.264879, 0.998231, 1100
0.567224, -0.81741, 0.300596, 0.998414, 700
0.586673, -0.809083, 0.302426, 0.998857, 900
0.592316, -0.797935, 0.283594, 0.999194, 800
0.608602, -0.808649, 0.272169, 0.999345, 600
0.599206, -0.81161, 0.269367, 0.999085, 600
0.578809, -0.812628, 0.275042, 0.998818, 600
0.535718, -0.794565, 0.291208, 0.998664, 600
0.531019, -0.770512, 0.301684, 0.999113, 900
0.532, -0.758561, 0.300504, 0.999331, 900
0.540052, -0.754126, 0.291232, 0.99937, 900
0.539807, -0.751977, 0.275163, 0.999489, 1100
0.536495, -0.752411, 0.270739, 0.999181, 1100
0.532391, -0.758792, 0.285092, 0.999421, 900
0.526425, -0.764864, 0.29681, 0.99907, 900
0.540297, -0.769716, 0.307404, 0.999143, 800
0.54399, -0.770068, 0.307714, 0.999324, 600
0.54909, -0.773428, 0.30415, 0.9997, 600
0.560617, -0.764839, 0.310229, 0.999347, 600
0.550627, -0.768977, 0.310626, 0.999547, 700
0.546207, -0.775901, 0.31151, 0.999093, 600
0.544684, -0.776389, 0.312232, 0.9995, 900
0.536013, -0.766561, 0.319334, 0.999573, 900
0.529007, -0.762775, 0.330105, 0.999505, 900
0.527146, -0.757127, 0.332597, 0.999556, 800
0.526388, -0.757054, 0.322883, 0.999709, 1000
0.525001, -0.739731, 0.301105, 0.999314, 500
0.522676, -0.743561, 0.301526, 0.999603, 600
0.519759, -0.748307, 0.303713, 0.999693, 500
0.515452, -0.749744, 0.301694, 0.999542, 600
0.510246, -0.760813, 0.31238, 0.999252, 500
0.514237, -0.765589, 0.318407, 0.999521, 900
0.527644, -0.77273, 0.306975, 0.999701, 1000
0.537499, -0.78427, 0.300975, 0.999633, 1100
0.536283, -0.786485, 0.296458, 0.999706, 1000
0.529567, -0.786904, 0.29418, 0.999725, 900
0.51953, -0.794947, 0.29402, 0.999272, 1000
0.505847, -0.77861, 0.301932, 0.999201, 900
0.508227, -0.763882, 0.298176, 0.999422, 800
0.517902, -0.767799, 0.293169, 0.999719, 900
0.520994, -0.771019, 0.29221, 0.999749, 600
0.520722, -0.77296, 0.293332, 0.999824, 700
0.52162, -0.772428, 0.290518, 0.999828, 600
0.521352, -0.772103, 0.288538, 0.999638, 700
0.522003, -0.770843, 0.283464, 0.999538, 900
0.523979, -0.776043, 0.296931, 0.999322, 1000
0.532443, -0.784688, 0.308641, 0.999522, 1100
0.53648, -0.786783, 0.299431, 0.999869, 1000
0.539936, -0.802314, 0.294074, 0.999633, 800
0.533938, -0.798406, 0.298967, 0.999685, 800
0.524, -0.792803, 0.303394, 0.999582, 600
0.524463, -0.787269, 0.302443, 0.999719, 900
0.529941, -0.782722, 0.299097, 0.999728, 900
0.531305, -0.782865, 0.297299, 0.999773, 1000
0.530608, -0.784862, 0.294909, 0.999874, 800
0.528447, -0.784738, 0.290496, 0.999807, 800
0.524399, -0.783255, 0.285414, 0.999671, 1100
0.523443, -0.7878, 0.291381, 0.999613, 900
0.527775, -0.789019, 0.299652, 0.999722, 1000
0.529738, -0.790454, 0.301797, 0.999766, 800
0.532115, -0.790051, 0.298039, 0.999878, 1000
0.53453, -0.795007, 0.29556, 0.999814, 1000
0.529926, -0.794645, 0.294866, 0.999657, 900
0.525487, -0.7909, 0.296908, 0.999715, 1200
0.525381, -0.787044, 0.297844, 0.999766, 1200
0.527236, -0.784869, 0.296586, 0.999823, 700
0.523568, -0.780264, 0.302895, 0.999868, 800
0.523462, -0.779216, 0.303479, 0.999848, 600
0.523583, -0.77869, 0.298983, 0.99988, 900
0.524978, -0.771835, 0.291317, 0.99972, 1500
0.523851, -0.765863, 0.282815, 0.999614, 1200
0.521302, -0.769167, 0.283849, 0.999732, 900
0.518911, -0.774967, 0.289557, 0.999621, 1100
0.517401, -0.780026, 0.291958, 0.999567, 600
0.523696, -0.779499, 0.291709, 0.999767, 600
0.526325, -0.780853, 0.288196, 0.999824, 600
0.526913, -0.781602, 0.287435, 0.999857, 900
0.527259, -0.783479, 0.285131, 0.999812, 800
0.531416, -0.788969, 0.282077, 0.999667, 800
0.526949, -0.787419, 0.282818, 0.999613, 600
0.521108, -0.778413, 0.286426, 0.999697, 600
0.522669, -0.772834, 0.285109, 0.999776, 900
0.5241, -0.771522, 0.283579, 0.99982, 1100
0.525662, -0.772007, 0.281962, 0.999841, 1000
0.524702, -0.773963, 0.282367, 0.999923, 800
0.522275, -0.772058, 0.274936, 0.999849, 800
0.520683, -0.774269, 0.276906, 0.999766, 800
0.520264, -0.777899, 0.281079, 0.999748, 800
0.525057, -0.781416, 0.286005, 0.999765, 500
0.527887, -0.779937, 0.28291, 0.999856, 600
0.532378, -0.784566, 0.278442, 0.99987, 700
0.530356, -0.78788, 0.27496, 0.999815, 800
0.528286, -0.787665, 0.276057, 0.999809, 1000
0.526005, -0.786554, 0.277782, 0.999784, 1000
0.522217, -0.781977, 0.282668, 0.999747, 800
0.523634, -0.777648, 0.281565, 0.99981, 1000
0.524639, -0.776137, 0.28026, 0.999848, 900
0.524644, -0.776751, 0.276465, 0.99995, 800
0.523797, -0.775623, 0.272712, 0.999853, 1100
0.523629, -0.776304, 0.274479, 0.999868, 800
0.523187, -0.776533, 0.274406, 0.999864, 700
0.521737, -0.777764, 0.274549, 0.999804, 900
0.523432, -0.781847, 0.278977, 0.999718, 900
0.525341, -0.782102, 0.278942, 0.999894, 800
0.527696, -0.78656, 0.275791, 0.999845, 700
0.525231, -0.784439, 0.277372, 0.999807, 1100
