0.239117, -0.396317, -0.159748, 0.994797, 2800
0.407718, -0.495632, -0.0769047, 0.994488, 700
0.662057, -0.494004, -0.0665594, 0.992904, 600
0.453512, -0.669027, 0.172239, 0.994336, 500
0.728437, -0.548478, -0.461542, 0.994708, 300
0.620787, -0.728799, -0.0865454, 0.992329, 400
0.544457, -0.855922, 0.033096, 0.993941, 400
0.53858, -0.882933, 0.200279, 0.995697, 300
0.64395, -0.947483, 0.243205, 0.995955, 300
0.756038, -0.97753, 0.215007, 0.99703, 500
0.763503, -0.975029, 0.195597, 0.9986, 700
0.748625, -0.96053, 0.216125, 0.997622, 700
0.715371, -0.935037, 0.230143, 0.998696, 700
0.686822, -0.918863, 0.245501, 0.999149, 700
0.632863, -0.940311, 0.231837, 0.997211, 800
0.558648, -0.901443, 0.259154, 0.997417, 800
0.527519, -0.851083, 0.296641, 0.998466, 800
0.503267, -0.832153, 0.31231, 0.998432, 800
0.531377, -0.817576, 0.30279, 0.99893, 700
0.546715, -0.784649, 0.28075, 0.998795, 700
0.553658, -0.752072, 0.258101, 0.998619, 300
0.55088, -0.7653, 0.268823, 0.999376, 400
0.557266, -0.761389, 0.255352, 0.999267, 600
0.554708, -0.765321, 0.264876, 0.999413, 500
0.548777, -0.779583, 0.266491, 0.998754, 700
0.542163, -0.806946, 0.278907, 0.998233, 700
0.568274, -0.82203, 0.313798, 0.998416, 1000
0.587169, -0.812694, 0.314749, 0.998859, 800
0.592138, -0.801022, 0.295442, 0.999195, 500
0.609205, -0.812169, 0.283603, 0.999346, 300
0.599865, -0.815276, 0.280723, 0.999086, 500
0.579586, -0.816595, 0.286209, 0.99882, 700
0.536074, -0.798706, 0.302459, 0.998665, 900
0.531223, -0.774629, 0.312992, 0.999114, 900
0.532292, -0.762516, 0.311761, 0.999331, 800
0.540609, -0.75793, 0.302186, 0.999371, 700
0.54041, -0.755581, 0.285318, 0.99949, 600
0.536887, -0.755638, 0.28008, 0.999181, 600
0.5328, -0.761893, 0.294065, 0.999421, 500
0.526793, -0.767666, 0.305174, 0.999071, 700
0.540734, -0.772185, 0.31529, 0.999143, 500
0.544332, -0.772287, 0.31523, 0.999325, 1500
0.549472, -0.775709, 0.311551, 0.999701, 600
0.560801, -0.767061, 0.317585, 0.999347, 500
0.550878, -0.771226, 0.31797, 0.999547, 1000
0.546666, -0.778165, 0.318785, 0.999093, 800
0.545193, -0.778586, 0.319478, 0.9995, 800
0.53655, -0.768682, 0.326564, 0.999573, 600
0.529638, -0.764821, 0.337155, 0.999505, 800
0.527843, -0.759133, 0.339426, 0.999557, 800
0.527075, -0.759003, 0.3295, 0.999709, 700
0.525388, -0.741342, 0.306835, 0.999315, 600
0.523029, -0.745117, 0.307084, 0.999603, 700
0.520086, -0.749822, 0.30916, 0.999694, 700
0.515723, -0.75118, 0.306911, 0.999542, 800
0.510552, -0.762104, 0.317454, 0.999252, 300
0.514542, -0.766775, 0.323357, 0.999521, 500
0.527937, -0.773884, 0.311779, 0.999701, 200
0.537786, -0.785471, 0.30554, 0.999633, 600
0.536568, -0.787735, 0.300952, 0.999707, 600
0.529837, -0.788167, 0.298662, 0.999725, 700
0.519916, -0.79622, 0.29849, 0.999272, 700
0.506059, -0.779846, 0.306457, 0.999201, 800
0.508442, -0.764986, 0.302682, 0.999422, 800
0.51816, -0.7689, 0.297643, 0.999719, 600
0.521278, -0.772103, 0.296658, 0.999749, 500
