0.00022528, -0.000291923, -0.000263013, 0.999839, 3200
-0.0185335, 0.020882, 0.0108383, 0.999867, 900
-0.028747, 0.0263256, 0.00587048, 0.999897, 1000
-0.0243858, 0.0163663, -0.00158237, 0.999812, 600
-0.0161562, 0.00267069, -0.0157673, 0.999863, 500
-0.0515557, 0.0691633, -0.00609479, 0.99982, 1000
-0.0706202, 0.0667366, -0.030733, 0.999839, 600
-0.0399878, 0.0424484, -0.0138016, 0.999868, 300
-0.0382697, 0.0540451, 0.00187266, 0.999858, 200
-0.0451926, 0.0625516, -0.00242042, 0.999837, 700
-0.0449289, 0.0349105, -0.0391577, 0.999815, 900
-0.0425419, 0.0613526, -0.00322045, 0.999893, 1000
-0.0368761, 0.0481369, -0.0235158, 0.99988, 700
-0.0297871, 0.0471933, -0.020106, 0.999804, 600
-0.0327072, 0.05686, -0.0141753, 0.999836, 600
-0.0148993, 0.0519814, -0.00681629, 0.999831, 1000
-0.041687, 0.0449458, -0.0467616, 0.999823, 1200
-0.0725899, 0.0568051, -0.0452701, 0.999885, 900
-0.0548215, 0.0433411, -0.0376986, 0.999838, 1900
-0.0305681, 0.0392915, -0.0332593, 0.999907, 1200
-0.0734266, 0.0606771, -0.0604786, 0.999766, 1300
-0.0175769, 0.0248863, -0.0700145, 0.999853, 1300
-0.0450634, 0.0442243, -0.0574761, 0.999835, 1200
-0.0434511, 0.0305797, -0.0701071, 0.999818, 1400
-0.0290964, 0.0242714, -0.0624696, 0.999847, 1000
-0.0293521, 0.0276851, -0.0590146, 0.999835, 1200
-0.0555044, 0.0398649, -0.0635129, 0.999859, 1100
-0.0397691, 0.0179026, -0.0750814, 0.999877, 1600
-0.0523647, 0.0345471, -0.0767539, 0.999826, 700
-0.0362894, 0.0017644, -0.092111, 0.999795, 1000
-0.0201753, 0.0102453, -0.0695906, 0.999826, 1200
-0.0478255, 0.0215287, -0.0887607, 0.999796, 1500
-0.0611538, 0.0372221, -0.0796125, 0.999837, 1100
-0.0313297, 0.0274513, -0.0707812, 0.99981, 1200
-0.0110046, 0.0240382, -0.055748, 0.999778, 900
-0.0339545, 0.0394681, -0.0600844, 0.99979, 1000
-0.0181079, 0.0331233, -0.0533046, 0.999798, 1600
-0.0665861, 0.0469154, -0.0574594, 0.999855, 1000
-0.046708, 0.0511518, -0.0438264, 0.999891, 900
-0.0536462, 0.0346392, -0.0675226, 0.999859, 900
-0.0532889, 0.0411339, -0.0617579, 0.999842, 1200
-0.038658, 0.0359583, -0.0512531, 0.999861, 1500
-0.0528106, 0.0419373, -0.0633034, 0.999843, 1100
-0.027844, 0.0217834, -0.0583989, 0.999884, 1200
-0.0602916, 0.047001, -0.0642185, 0.999794, 1100
-0.0448957, 0.0333122, -0.0656154, 0.999824, 1100
-0.0476423, 0.0385241, -0.0635826, 0.999861, 1200
-0.0447306, 0.032845, -0.0670755, 0.99985, 1200
-0.040465, 0.0387068, -0.0533847, 0.999809, 1200
-0.05148, 0.0403171, -0.0620751, 0.999855, 1200
-0.136856, 0.0924325, -0.0579964, 0.999844, 900
-0.0512696, -0.0132763, -0.0748919, 0.99981, 900
-0.0821272, 0.00125913, -0.084884, 0.999841, 1200
-0.0758412, 0.00828668, -0.0709062, 0.999777, 1000
-0.052186, 0.0006907, -0.059219, 0.999824, 500
-0.0714783, 0.00740911, -0.0672124, 0.999849, 700
-0.0854712, 0.000669772, -0.0918168, 0.999857, 800
-0.0538187, 0.00265208, -0.0607755, 0.999867, 700
-0.0664202, 0.0107068, -0.0721166, 0.999749, 1000
-0.0460791, 0.00901794, -0.0662815, 0.999877, 1400
-0.0693218, 0.0243616, -0.0755125, 0.999848, 1200
-0.0605291, -0.00350821, -0.096454, 0.999882, 900
-0.0490883, -0.00116383, -0.0813426, 0.999903, 1200
-0.0634143, -0.00053393, -0.100239, 0.999838, 1000
-0.0598621, 0.00331123, -0.091444, 0.99982, 500
-0.0656521, 0.0177677, -0.0752335, 0.999855, 700
-0.04795, -0.0243556, -0.101942, 0.999802, 900
-0.0592212, -0.00134936, -0.0822195, 0.999813, 1200
-0.060156, -0.000199055, -0.081391, 0.999848, 900
-0.0608218, 0.00366396, -0.0777828, 0.999748, 1400
-0.0475285, -0.0221837, -0.0988374, 0.99983, 1200
-0.0405752, -0.0300015, -0.102275, 0.999881, 1000
-0.00903182, -0.0538299, -0.104994, 0.999829, 1200
-0.0285533, -0.000602521, -0.0847909, 0.999803, 1100
-0.043114, 0.00953151, -0.0882298, 0.999803, 1100
-0.0399617, 0.00621795, -0.0874432, 0.999804, 1400
-0.034868, -0.00259251, -0.0899705, 0.99987, 800
-0.0326284, -0.0106148, -0.0955947, 0.99984, 1100
-0.0386847, -0.00521126, -0.0970402, 0.999865, 1300
-0.0193746, -0.0150469, -0.0954174, 0.99988, 1200
-0.0338652, -0.000848955, -0.0923525, 0.999834, 1000
-0.0478555, 0.0106841, -0.0906699, 0.999867, 1200
-0.0146796, -0.00887422, -0.0855134, 0.999778, 1300
-0.0199877, -0.00588116, -0.0853969, 0.999859, 900
-0.0220069, -0.00658221, -0.0878035, 0.99985, 1200
-0.015442, -0.0248087, -0.105659, 0.999811, 1800
-0.0454691, 0.00125124, -0.10609, 0.999835, 1200
-0.0367311, 0.00781933, -0.0883659, 0.999852, 1300
0.0147532, -0.0326138, -0.0957822, 0.999836, 1000
0.00470811, -0.0283154, -0.100466, 0.999852, 1300
-0.00242545, -0.018386, -0.0951727, 0.999861, 1100
-0.0142621, -0.0338496, -0.118705, 0.999797, 1000
0.0401756, -0.0580523, -0.0928402, 0.999796, 1000
0.0152446, -0.0497956, -0.109433, 0.999797, 600
0.0182661, -0.0500916, -0.10766, 0.99987, 500
0.000474077, -0.0387236, -0.108968, 0.999885, 1400
-0.00022212, -0.0581197, -0.130477, 0.999787, 1000
0.042273, -0.0568099, -0.0900011, 0.999816, 1200
0.0133091, -0.0300647, -0.110037, 0.999836, 1100
0.0239337, -0.0267309, -0.0892887, 0.999862, 1200
-0.000276195, -0.0277253, -0.113598, 0.999912, 1100
0.00476788, -0.00920059, -0.0840802, 0.999792, 1000
-0.0141975, -0.00600573, -0.101255, 0.999849, 1200
0.00771435, -0.0197931, -0.0973, 0.999877, 1200
-0.00236308, -0.0152761, -0.103173, 0.999886, 800
-0.00732495, -0.0190251, -0.115741, 0.999905, 1000
0.00657462, -0.0221157, -0.103149, 0.999869, 1300
5.58691e-05, -0.00720562, -0.103204, 0.999901, 1100
0.0199827, -0.00662179, -0.0893437, 0.999894, 1300
0.00994448, -0.0042166, -0.0951343, 0.999866, 700
0.0293127, -0.00359713, -0.076837, 0.999843, 900
0.00206385, 0.00668661, -0.106312, 0.999834, 600
0.0167217, 0.0111343, -0.0937469, 0.99988, 300
0.0226752, -0.00511586, -0.100515, 0.999844, 400
0.0158904, 0.00523325, -0.0962346, 0.999865, 200
0.0162056, 0.00639519, -0.0942831, 0.999856, 700
0.00639707, 0.00955242, -0.107679, 0.999888, 900
0.022385, 0.0022339, -0.100182, 0.999846, 1300
0.00851016, 0.0194616, -0.0877353, 0.99984, 1200
-0.00433276, 0.0195621, -0.0943133, 0.999904, 1400
0.0155292, 0.00603957, -0.0874242, 0.999857, 1900
0.0151724, 0.00921375, -0.082652, 0.999887, 600
0.0042487, 0.0137429, -0.0919599, 0.999865, 1300
0.0358182, 0.00773775, -0.0701281, 0.999808, 1300
0.0328013, 0.00352476, -0.0792006, 0.999861, 1000
0.0247141, 0.0153861, -0.0692627, 0.999842, 1600
0.0106354, 0.0189892, -0.0795666, 0.999852, 300
0.0313924, 0.0107808, -0.0713062, 0.999848, 400
0.0278129, 0.00229849, -0.093525, 0.999853, 500
0.0334295, -0.000384239, -0.0919194, 0.999867, 600
0.0124372, 0.0100868, -0.0934106, 0.999852, 500
0.01563, 0.00763286, -0.0926867, 0.99992, 900
0.027562, -0.000277867, -0.108639, 0.999846, 1100
0.0470676, -0.00157463, -0.0971654, 0.999844, 1000
0.0451839, 0.00365625, -0.0946772, 0.999905, 600
0.0446128, 0.000214977, -0.0978467, 0.99991, 600
0.0290237, 0.0171969, -0.0924967, 0.999872, 600
0.043724, 0.00813217, -0.0875052, 0.999869, 900
0.0638953, -0.0229512, -0.110577, 0.999801, 1200
0.0435896, -0.00267982, -0.115884, 0.999832, 1100
0.0560196, 0.010205, -0.0939591, 0.999844, 1100
0.0448563, -0.00181169, -0.121159, 0.999873, 1600
0.0724708, -0.0154014, -0.124689, 0.999892, 300
0.0528502, 0.00486049, -0.122499, 0.999847, 700
0.0539702, 0.00486556, -0.121632, 0.999907, 1300
0.0608754, 0.00999954, -0.107131, 0.999868, 1400
0.0675474, -0.00448491, -0.111403, 0.999882, 1300
0.0829481, -0.0175989, -0.110615, 0.9999, 1500
0.083676, -0.0191783, -0.112343, 0.999869, 1100
0.0560878, -0.019133, -0.127886, 0.999878, 300
0.0364608, -0.00212692, -0.11555, 0.999905, 600
0.0525861, -0.0117806, -0.119441, 0.99989, 600
0.0583639, -0.0166339, -0.118259, 0.99985, 800
0.0614378, -0.0185362, -0.117767, 0.999895, 1000
0.0588048, -0.0232915, -0.128689, 0.999872, 1200
-0.0568993, 0.040776, -0.123412, 0.999855, 900
0.0341221, -0.02965, -0.116457, 0.999835, 1200
0.0162782, -0.0137429, -0.115113, 0.99987, 1000
0.0216679, -0.0235359, -0.124511, 0.999766, 1600
0.0492992, -0.0359294, -0.118394, 0.999852, 1100
0.0497233, -0.0352152, -0.117503, 0.999856, 1200
0.0250423, -0.0297921, -0.136344, 0.999836, 1000
0.0315975, -0.0316445, -0.131268, 0.99988, 1000
0.0371364, -0.0275535, -0.123644, 0.999877, 1400
0.0181091, -0.0228503, -0.13391, 0.999857, 1100
0.0217407, -0.0131356, -0.123926, 0.99986, 1100
