0.6840000, -0.6865000, -0.4400000, -0.6859144, -0.3857178, 0.9093165
0.6340000, -0.6090000, -0.4675000, -1.1466813, -0.6161012, 2.6267205
0.6415000, -0.6535000, -0.4180000, -0.6387905, -0.3403392, 3.4225907
0.6450000, -0.5855000, -0.4075000, 0.8272861, -1.3613568, 1.7959438
0.5885000, -0.7005000, -0.4405000, 4.0596358, -1.9669861, -0.7086037
0.4495000, -0.9640000, -0.4465000, 5.2359878, -2.7523842, -1.2688544
0.3765000, -1.3710000, -0.1945000, 4.8589966, -3.4592426, -1.3700835
0.3890000, -1.4850000, 0.1660000, 3.3353242, -4.0142573, -3.4662239
0.6525000, -1.4925000, 0.4570000, 1.8273597, -3.6285395, -3.5971236
0.9630000, -1.3665000, 0.4605000, -1.3823008, -2.1135937, -1.2671090
1.0680000, -1.2150000, 0.2490000, -3.0124383, -2.9391345, 0.5689773
1.0060000, -1.1705000, 0.0020000, -1.6423548, -2.3177972, 1.6301375
0.8125000, -1.1850000, -0.1850000, 0.3228859, -1.6458455, 2.1223204
0.5900000, -1.3075000, -0.2465000, 0.2809980, -3.7315139, 4.3668138
0.1950000, -1.2480000, -0.1680000, -0.2338741, -3.6075956, 5.1434853
-0.1750000, -0.9905000, 0.0040000, 0.2687807, -2.9670597, 4.1591196
-0.2320000, -0.7700000, 0.2715000, 0.4293510, -3.1154127, 4.5570547
-0.1000000, -0.3555000, 0.4250000, 1.4294247, -2.0490165, 3.9671334
0.1445000, -0.0965000, 0.4505000, 3.7332593, -1.2863077, 3.0176743
0.3290000, 0.0340000, 0.2490000, 4.8659780, -0.8063421, 2.5272368
0.4360000, -0.1215000, -0.0955000, 2.9967303, 0.0488692, 2.1991149
0.5305000, -0.2085000, -0.2645000, 3.6075956, -0.5358161, 2.1031217
0.5705000, -0.5165000, -0.3620000, 3.5691983, -0.7260570, 1.2461651
0.4665000, -0.8905000, -0.4065000, 5.0370202, -2.5220008, -1.4381513
0.3555000, -1.2360000, -0.2210000, 5.8608156, -3.2079152, -3.1311207
0.4530000, -1.5110000, 0.1810000, 4.7141343, -4.1434116, -3.7856191
0.8140000, -1.4375000, 0.4575000, 3.1922072, -3.1503193, -4.4959682
1.1500000, -1.1255000, 0.4060000, 0.1570796, -4.0840704, -3.0927234
1.2055000, -1.0035000, 0.1435000, -0.6475172, -3.9392081, 2.2706734
0.9685000, -1.2015000, -0.0940000, -0.2914700, -2.8256881, 4.9811697
0.5305000, -1.3275000, -0.1335000, 2.0001473, -3.4924038, 5.6164695
0.0450000, -1.2890000, 0.0755000, 1.8064158, -2.5761060, 7.1226887
-0.2125000, -0.8875000, 0.4115000, 1.8989182, -2.5656340, 5.7054813
-0.1445000, -0.4600000, 0.5100000, 2.0420352, -0.7557276, 5.3040556
0.0665000, -0.1125000, 0.3930000, 3.8955749, -1.8413224, 3.6913714
0.2105000, -0.0505000, 0.1950000, 4.2341688, -2.7628562, 0.1047198
0.0380000, -0.2190000, 0.0960000, 4.6774824, -3.7664205, -2.4242623
-0.1505000, -0.4175000, 0.1945000, 3.0194196, -4.5500734, -1.0751228
-0.1825000, -0.5880000, 0.5125000, 1.8849556, -6.1557763, -3.0159289
0.0380000, -0.7210000, 0.8960000, 2.3561945, -5.5449110, -3.7192966
0.3755000, -0.6950000, 1.0275000, 1.2304571, -5.1242867, -3.5552357
0.7310000, -0.6830000, 1.0205000, -0.3892084, -3.6599554, 1.8989182
0.7310000, -0.6830000, 1.0205000, -1.2304571, -1.5742870, 6.0632738
0.8300000, -0.9510000, 0.9365000, 0.7888888, -1.4817845, 5.1714106
0.7745000, -1.0580000, 0.9100000, 2.1572270, -1.3805554, 7.6009089
0.6455000, -1.0275000, 0.9300000, 1.8640116, -0.1413717, 5.6827920
