-403.000000000000, 230.000000000000, -2268.000000000000, 0.010471975512, -0.012217304764, 0.019198621772
-408.000000000000, 238.000000000000, -2268.000000000000, 0.083775804096, -0.022689280276, 0.008726646260
-392.000000000000, 230.000000000000, -2276.000000000000, 0.001745329252, -0.040142572796, 0.034906585040
-407.000000000000, 220.000000000000, -2267.000000000000, 0.087266462600, -0.020943951024, -0.034906585040
-407.000000000000, 212.000000000000, -2270.000000000000, 0.055850536064, 0.000000000000, -0.001745329252
-401.000000000000, 206.000000000000, -2272.000000000000, -0.027925268032, 0.012217304764, 0.012217304764
-401.000000000000, 227.000000000000, -2248.000000000000, 0.041887902048, 0.038397243544, -0.001745329252
-391.000000000000, 232.000000000000, -2270.000000000000, 0.071558499332, -0.006981317008, 0.005235987756
-390.000000000000, 232.000000000000, -2258.000000000000, 0.041887902048, -0.041887902048, -0.006981317008
-385.000000000000, 227.000000000000, -2267.000000000000, 0.003490658504, -0.015707963268, 0.034906585040
-395.000000000000, 241.000000000000, -2269.000000000000, 0.080285145592, -0.012217304764, -0.005235987756
-378.000000000000, 233.000000000000, -2263.000000000000, 0.005235987756, -0.010471975512, 0.034906585040
-389.000000000000, 222.000000000000, -2264.000000000000, 0.040142572796, -0.041887902048, 0.010471975512
-398.000000000000, 241.000000000000, -2265.000000000000, 0.052359877560, 0.013962634016, 0.008726646260
-387.000000000000, 220.000000000000, -2279.000000000000, 0.012217304764, 0.000000000000, 0.022689280276
-383.000000000000, 238.000000000000, -2266.000000000000, 0.101229096616, -0.019198621772, -0.033161255788
-393.000000000000, 238.000000000000, -2268.000000000000, 0.008726646260, 0.015707963268, 0.033161255788
-400.000000000000, 233.000000000000, -2269.000000000000, 0.061086523820, -0.015707963268, 0.003490658504
-400.000000000000, 246.000000000000, -2283.000000000000, 0.036651914292, -0.026179938780, 0.024434609528
-383.000000000000, 217.000000000000, -2260.000000000000, 0.085521133348, 0.097738438112, -0.010471975512
-380.000000000000, 233.000000000000, -2260.000000000000, 0.125663706144, 0.031415926536, -0.027925268032
-378.000000000000, 212.000000000000, -2260.000000000000, 0.075049157836, -0.075049157836, 0.012217304764
-364.000000000000, 203.000000000000, -2272.000000000000, 0.050614548308, 0.010471975512, 0.090757121104
-376.000000000000, 201.000000000000, -2250.000000000000, 0.134390352404, -0.127409035396, 0.057595865316
-397.000000000000, 208.000000000000, -2240.000000000000, 0.010471975512, -0.125663706144, 0.193731546971
-418.000000000000, 188.000000000000, -2241.000000000000, -0.094247779608, 0.134390352404, 0.162315620435
-445.000000000000, 215.000000000000, -2267.000000000000, 0.239110107523, -0.165806278939, 0.242600766027
-456.000000000000, 208.000000000000, -2261.000000000000, -0.172787595947, -0.097738438112, 0.370009801423
-518.000000000000, 201.000000000000, -2252.000000000000, -0.544542726622, -0.436332312999, 0.164060949687
-576.000000000000, 253.000000000000, -2284.000000000000, -0.207694180987, -0.694641042294, -0.380481776935
-692.000000000000, 336.000000000000, -2299.000000000000, -0.171042266695, -0.040142572796, -0.614355896702
-697.000000000000, 370.000000000000, -2304.000000000000, 0.804596785169, -0.066322511576, 0.198967534727
-638.000000000000, 317.000000000000, -2275.000000000000, -1.308996938996, -0.130899693900, 1.551597705023
-680.000000000000, 365.000000000000, -2283.000000000000, -1.502728485967, 0.287979326579, 1.302015621988
-783.000000000000, 680.000000000000, -2357.000000000000, -0.701622359302, 0.095993108860, -0.148352986420
-737.000000000000, 851.000000000000, -2376.000000000000, -1.357866158052, -0.425860337487, -0.453785605519
-746.000000000000, 1015.000000000000, -2367.000000000000, -1.502728485967, -0.792379480405, -0.837758040957
-865.000000000000, 1326.000000000000, -2299.000000000000, 0.769690200129, 0.586430628670, -0.485201532054
